timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-02 16:02:05,738379,7.916666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-02 16:02:06,738379,7.916666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-02 16:02:07,1067691,10.277777777777779,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0349,0.0738
2025-04-02 16:02:08,889245,9.333333333333334,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0459,0.0610
2025-04-02 16:02:09,889245,9.333333333333334,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0208,-0.0551
2025-04-02 16:02:10,559933,3.6666666666666665,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.36;0.4;0.8;0.76;0.8;0.8],-0.0960,-0.0196
2025-04-02 16:02:11,559933,3.6666666666666665,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.6;0.08;0.08;0.88;0.4;0.88;0.4],-0.4001,0.0109
2025-04-02 16:02:12,6975547,2.15,[1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.72;0.08;0.76;0.04;0.12;0.8;0.32;0.84;0.36],-0.5434,-0.0423
2025-04-02 16:02:13,16990664,3.024390243902439,[1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;1;0;1;1;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[0.92;1;0.6;0.6;0.12;0.2;0.48;0.32;0.24;0.12],-1.4572,0.2501
2025-04-02 16:02:14,16990664,3.024390243902439,[1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;1;0;1;1;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_14_points;ent_video_16_points;ent_video_18_points;ent_video_19_points;ent_video_23_points],[0.16;0.2;0.96;1;0.76;0.6;0.12;0.76;0.04;0.36],-1.3524,-1.2460
2025-04-02 16:02:15,10015117,3.857142857142857,[1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;1;0;1;1;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.2;0.32;1;0.88;0.28;0.16;0.2;0.08;1;0.56],-0.6868,-1.1852
2025-04-02 16:02:16,10015117,3.857142857142857,[1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;1;0;1;1;0;0;1],[ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.32;0.76;0.48;0.2;0.48;0.28;1;0.84],-0.3454,-0.5730
2025-04-02 16:02:17,4599008,1.9090909090909092,[1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.24;0.36;0.44;0.8;0.68;0.8;0.8],-0.1086,-0.0729
2025-04-02 16:02:18,11485072,1.8214285714285714,[1;1;1;0;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0228,0.0115
2025-04-02 16:02:19,11531368,1.8275862068965518,[1;1;1;0;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0162,0.0192
2025-04-02 16:02:20,6932360,1.7777777777777777,[1;1;1;0;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0347,-0.0286
2025-04-02 16:02:21,46296,2,[1;1;1;0;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0291,-0.0746
2025-04-02 16:02:22,46296,2,[1;1;1;0;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_13_points;ent_video_15_points;ent_video_17_points;ent_video_19_points;ent_video_22_points],[0.52;0.32;1;0.88;0.4;0.16;0.32;0.76;0.08],1.2613,-0.5025
2025-04-02 16:02:23,8800389,1.9047619047619047,[0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_13_points;ent_video_15_points;ent_video_17_points;ent_video_19_points;ent_video_22_points],[0.2;0.16;1;0.96;0.76;0.6;0.12;0.72;0.36],1.3858,-1.1829
2025-04-02 16:02:24,9897749,1.9642857142857142,[0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0],[ent_video_2_points;ent_video_3_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_15_points;ent_video_18_points;ent_video_19_points;ent_video_22_points],[0.72;0.56;0.4;1;0.04;0.68;0.32;0.76;0.08],1.0032,-1.7931
2025-04-02 16:02:25,9942749,2,[0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.44;0.2;0.36;0.2;0.2;0.6;0.6;1;1],0.0613,-0.3202
2025-04-02 16:02:26,1142360,2.25,[0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0025,-0.1019
2025-04-02 16:02:27,45000,3,[0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0225,-0.0852
2025-04-02 16:02:28,6802771,1.6666666666666667,[1;1;1;0;0;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0371,-0.0467
2025-04-02 16:02:29,7465035,2,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0301,-0.0340
2025-04-02 16:02:30,7531331,1.9655172413793103,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0168,-0.0237
2025-04-02 16:02:31,728560,2.75,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0091,-0.0263
2025-04-02 16:02:32,66296,1,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0040,-0.0091
2025-04-02 16:02:33,5510288,1.8571428571428572,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0183,0.0169
