timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:55:57,1144403,7.125,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 00:55:58,1144403,7.125,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 00:55:59,1144403,7.125,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0347,0.0732
2025-04-08 00:56:00,1144403,7.125,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0444,0.0624
2025-04-08 00:56:01,1144403,7.125,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0242,-0.0491
2025-04-08 00:56:02,15917045,8.555555555555555,[0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0922,-0.0105
2025-04-08 00:56:03,15917045,8.555555555555555,[0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.16;0.4;0.16;0.4;0.16],-0.3729,-0.0064
2025-04-08 00:56:04,15917045,8.555555555555555,[0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.4;0.08;0.44;0.08],-0.5459,-0.0395
2025-04-08 00:56:05,15917045,8.555555555555555,[0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points],[0.24;0.44;0.12;0.24],-1.4402,0.2217
2025-04-08 00:56:06,15917045,8.555555555555555,[0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_14_points;ent_video_18_points],[0.4;0.6;0.4;0.16;0.2],-1.3641,-1.2223
2025-04-08 00:56:07,15917045,8.555555555555555,[0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_18_points;ent_video_19_points],[0.48;0.48;0.04;0.64;0.12],-0.6936,-1.1913
2025-04-08 00:56:08,15917045,8.555555555555555,[0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.32;0.2;0.08;0.76;0.24],-0.3513,-0.5947
2025-04-08 00:56:09,15917045,8.555555555555555,[0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1137,-0.0775
2025-04-08 00:56:10,13111117,12.464285714285714,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0254,0.0118
2025-04-08 00:56:11,13111117,12.464285714285714,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0159,0.0185
2025-04-08 00:56:12,13111117,12.464285714285714,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0339,-0.0291
