timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 01:00:07,1144403,3.8333333333333335,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:00:08,1144403,3.8333333333333335,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:00:09,1144403,3.8333333333333335,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.08;0.36;0.16;0.52],0.2133,-0.2024
2025-04-08 01:00:10,1144403,3.8333333333333335,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.08;0.36;0.16;0.52],0.2045,-0.2055
2025-04-08 01:00:11,1144403,3.8333333333333335,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.12;0.4;0.16;0.52],0.2071,-0.1919
2025-04-08 01:00:12,15077683,5.885714285714286,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.08;0.36;0.16;0.56],0.2105,-0.2193
2025-04-08 01:00:13,15077683,5.885714285714286,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.12;0.08;0.2;0.24;0.6],0.2331,-0.3451
2025-04-08 01:00:14,15077683,5.885714285714286,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.16;0.28;0.56],0.1473,-0.2566
2025-04-08 01:00:15,15077683,5.885714285714286,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.32;0.24;0.4],0.1133,-0.1992
2025-04-08 01:00:16,15077683,5.885714285714286,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0061,-0.1348
