timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:28:41,503923,17.479166666666668,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 00:28:42,702461,16.15625,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 00:28:43,787109,14.88888888888889,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.24;0.8;0.8;0.76;0.8],0.0371,0.0760
2025-04-08 00:28:44,668123,8.678571428571429,[0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.24;0.8;0.8;0.72;0.8],0.0420,0.0822
2025-04-08 00:28:45,4241277,4.681818181818182,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0475,-0.0145
2025-04-08 00:28:46,6370800,8.39655172413793,[0;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.36;0.4;0.8;0.76;0.8;0.8],-0.0819,-0.0293
2025-04-08 00:28:47,6233549,8.379310344827585,[0;1;0;0;0;1;1;1;1;1;1;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.48;0.04;0.8;0.68;0.84;0.68],-0.2330,-0.0222
2025-04-08 00:28:48,3215827,11.129032258064516,[0;1;1;0;1;1;1;1;1;1;1;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.72;0.08;0.76;0.08;0.12;0.84;0.32;0.84;0.36],-0.5429,-0.0307
2025-04-08 00:28:49,4546957,7.242424242424242,[0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[0.84;1;0.56;0.68;0.04;0.24;0.52;0.36;0.16;0.08],-1.3435,0.2241
2025-04-08 00:28:50,6642939,5.363636363636363,[1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_14_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[0.2;0.24;1;1;0.6;0.56;0.12;0.6;0.04;0.4],-1.4789,-0.9409
2025-04-08 00:28:51,6363600,5.339622641509434,[1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.2;0.52;1;0.88;0.24;0.28;0.2;0.04;1;0.4],-0.8533,-1.2793
2025-04-08 00:28:52,6916168,2.6,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;0;0],[ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.08;0.88;0.64;0.24;0.36;0.12;1;0.72],-0.4657,-0.8507
