timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:26:34,738379,5.416666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-07 23:26:35,738379,5.416666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-07 23:26:36,1067691,11,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0349,0.0738
2025-04-07 23:26:37,889245,12.125,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0459,0.0610
2025-04-07 23:26:38,889245,12.125,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0208,-0.0551
2025-04-07 23:26:39,559933,2.0833333333333335,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0960,-0.0196
2025-04-07 23:26:40,559933,2.0833333333333335,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.16;0.4;0.08;0.4;0.08],-0.4001,0.0109
2025-04-07 23:26:41,7098021,3.5,[1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.4;0.08;0.44;0.08],-0.5445,-0.0410
2025-04-07 23:26:42,14764445,3.225,[1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;0;0;1;0;0;1;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points],[0.24;0.44;0.12;0.2],-1.4483,0.2345
2025-04-07 23:26:43,14764445,3.225,[1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;0;0;1;0;0;1;0],[ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_14_points;ent_video_18_points],[0.36;0.6;0.4;0.16;0.2],-1.3582,-1.2338
2025-04-07 23:26:44,7666424,2.95,[1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;0;0;1;0;0;1;0],[ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_18_points;ent_video_19_points],[0.48;0.48;0.04;0.64;0.12],-0.6868,-1.1852
2025-04-07 23:26:45,7666424,2.95,[1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;0;0;1;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.32;0.2;0.08;0.76;0.24],-0.3454,-0.5730
2025-04-07 23:26:46,3130485,2.4,[1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;0;0;0;1;0;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1024,-0.0680
2025-04-07 23:26:47,9465309,2.4285714285714284,[1;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0193,0.0120
