timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:31:59,738379,9.916666666666666,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-07 23:32:00,738379,9.916666666666666,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-07 23:32:01,851768,11.035714285714286,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.16;0.4;0.16;0.48],0.2157,-0.1386
2025-04-07 23:32:02,889245,12.958333333333334,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.28],0.0130,-0.0429
2025-04-07 23:32:03,889245,12.958333333333334,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1444,-0.0533
2025-04-07 23:32:04,775856,12,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1239,-0.1046
2025-04-07 23:32:05,775856,12,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0932,-0.1359
2025-04-07 23:32:06,4320603,6.0625,[0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0965,-0.1259
2025-04-07 23:32:07,9298539,4.375,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0982,-0.1371
2025-04-07 23:32:08,9335915,4.333333333333333,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0950,-0.1452
2025-04-07 23:32:09,5015312,2.7058823529411766,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0965,-0.1479
2025-04-07 23:32:10,37376,3,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0815,-0.1454
2025-04-07 23:32:11,4021875,2,[0;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;1;1;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3085,-0.1304
2025-04-07 23:32:12,6865275,4.962962962962963,[0;1;1;1;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3228,-0.1309
2025-04-07 23:32:13,6911571,5,[0;1;1;1;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.16;0.4;0.16;0.48;0.16],-0.2980,-0.1393
2025-04-07 23:32:14,2889696,6.9411764705882355,[0;1;1;1;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0],[ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.24;0.32;0.24;0.4],0.1454,-0.1594
2025-04-07 23:32:15,46296,6,[0;1;1;1;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.28],0.0133,-0.1210
2025-04-07 23:32:16,46296,6,[0;1;1;1;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.1922,-0.0958
2025-04-07 23:32:17,6524717,6.777777777777778,[0;1;0;0;0;1;1;1;0;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.1989,-0.1186
2025-04-07 23:32:18,7738789,8.222222222222221,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2013,-0.1287
2025-04-07 23:32:19,7783789,8.214285714285714,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.32;0.24;0.36;0.24],-0.1440,-0.1417
2025-04-07 23:32:20,1259072,10.8,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.32;0.24;0.36;0.24],-0.1438,-0.1410
2025-04-07 23:32:21,45000,8,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.32;0.24;0.4;0.24],-0.1520,-0.1507
2025-04-07 23:32:22,3913309,31.466666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1403,-0.1567
2025-04-07 23:32:23,4589408,24.695652173913043,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.12;0.32;0.12;0.52;0.24],-0.1611,-0.2069
2025-04-07 23:32:24,4655704,23.958333333333332,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.36;0.08;0.56;0.16],-0.2091,-0.2131
2025-04-07 23:32:25,742395,11.444444444444445,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.24;0.32;0.08;0.56;0.16],-0.3201,-0.2257
2025-04-07 23:32:26,66296,7,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.32;0.28;0.04;0.56;0.08],-0.4934,-0.2618
2025-04-07 23:32:27,7683736,10.842105263157896,[0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.32;0.32;0.04;0.52;0.08],-0.5298,-0.2169
2025-04-07 23:32:28,9637824,8.26923076923077,[0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0240,-0.1319
2025-04-07 23:32:29,9805755,8.482758620689655,[0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0748,-0.0946
2025-04-07 23:32:30,2122019,4,[0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0838,-0.1195
2025-04-07 23:32:31,167931,10.333333333333334,[0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0759,-0.1358
2025-04-07 23:32:32,2652341,2.3333333333333335,[0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0554,-0.1833
2025-04-07 23:32:33,7556616,3.52,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0521,-0.1705
2025-04-07 23:32:34,9822096,3.2857142857142856,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.48;0.16],-0.2676,-0.1437
2025-04-07 23:32:35,7231560,4,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2426,-0.0920
2025-04-07 23:32:36,2393459,2.3333333333333335,[0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0710,-0.1030
2025-04-07 23:32:37,5074387,2.7142857142857144,[1;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.28],0.0143,-0.1582
2025-04-07 23:32:38,5809312,3.7142857142857144,[1;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.32;0.2;0.4;0.24],-0.1469,-0.1672
2025-04-07 23:32:39,7016584,3.6666666666666665,[1;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.24;0.4;0.08;0.52;0.08],-0.4472,-0.1557
2025-04-07 23:32:40,2169752,4.333333333333333,[1;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3092,-0.1201
2025-04-07 23:32:41,3537179,2.769230769230769,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1221,-0.0911
2025-04-07 23:32:42,4509904,2.5833333333333335,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],-0.0089,-0.0471
2025-04-07 23:32:43,5547152,2.25,[1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.2687,-0.0411
2025-04-07 23:32:44,4589515,3.0625,[1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0649,-0.0328
2025-04-07 23:32:45,4448624,3,[1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0790,-0.1406
2025-04-07 23:32:46,6076293,3.5454545454545454,[1;1;1;1;1;0;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3618,-0.1237
2025-04-07 23:32:47,7775747,2.3125,[0;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3666,-0.0986
2025-04-07 23:32:48,8080227,3.391304347826087,[0;1;1;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0247,-0.1177
2025-04-07 23:32:49,5321427,3.7777777777777777,[0;1;1;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1],[ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.24;0.32;0.24;0.36],0.1496,-0.1473
2025-04-07 23:32:50,5066155,3.9411764705882355,[0;1;1;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2435,-0.1070
2025-04-07 23:32:51,2848269,2.7777777777777777,[0;1;1;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.4;0.08;0.44;0.08],-0.5563,-0.0155
2025-04-07 23:32:52,4128419,4.071428571428571,[1;1;1;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.08;0.4;0.08;0.44],0.3913,-0.0467
2025-04-07 23:32:53,2717435,7.7894736842105265,[1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2050,-0.1264
2025-04-07 23:32:54,2539896,9.421052631578947,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.32;0.36;0.32;0.36],-0.7670,-0.0512
2025-04-07 23:32:55,1228368,10.0625,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.32;0.36;0.32;0.36],-0.8252,-0.0415
2025-04-07 23:32:56,34527,7,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.16;0.4;0.16;0.4],0.1744,-0.0364
2025-04-07 23:32:57,73933,4.142857142857143,[1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.16;0.16;0.4;0.16;0.4],0.3180,-0.0032
2025-04-07 23:32:58,61968,3.25,[1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.2932,-0.0010
