timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch,lowQualityRatio,bitrateInView,isReBuffer
2026-02-20 21:31:37,862507,20.083333333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000,NaN,0,false
2026-02-20 21:31:38,862507,20.083333333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000,NaN,0,false
2026-02-20 21:31:39,930552,19.48,[2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;2;2;2],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0091,0.0591,0.18518518518518517,3812468.3200000008,false
2026-02-20 21:31:40,4825019,773.2,[2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;2;2;2],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0183,0.0191,0.18518518518518517,3812468.3200000008,false
2026-02-20 21:31:41,13670147,946.75,[2;2;1;0;2;2;2;1;0;0;0;0;2;2;2;2;2;2;2;0;2;2;2;2],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0248,0.0148,0.18518518518518517,3148871.9600000004,false
2026-02-20 21:31:42,16498599,1058.75,[2;2;1;0;2;2;0;1;0;0;0;0;0;2;2;2;2;2;2;0;2;2;2;2],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0158,0.0104,0.18518518518518517,3148871.9600000004,true
2026-02-20 21:31:43,14204884,1130.2857142857142,[2;2;1;0;2;2;0;1;0;0;0;0;0;2;1;2;2;2;2;0;2;2;2;2],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0158,0.0104,0.18518518518518517,3148871.9600000004,true
2026-02-20 21:31:44,17703698,920.7333333333333,[2;2;1;0;2;2;0;1;0;0;0;0;0;1;1;1;2;1;1;0;2;1;2;2],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0158,0.0104,0.18518518518518517,1598068.7600000002,true
2026-02-20 21:31:45,18679222,604.3478260869565,[2;2;1;0;2;2;0;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0158,0.0104,0.18518518518518517,1094725.5600000003,true
2026-02-20 21:31:46,12574344,403.75,[2;2;1;0;2;2;0;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0140,0.0021,0.18518518518518517,1094725.5600000003,false
