timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 01:09:49,1144403,19.5,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:09:50,1144403,19.5,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:09:51,1144403,19.5,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.56;0.56;0.52;0.4;0.44;0.4;0.4;1;1;1;1],0.0348,0.0734
2025-04-08 01:09:52,1144403,19.5,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.64;0.56;0.52;0.4;0.44;0.4;0.4;1;1;1;1],0.0452,0.0619
2025-04-08 01:09:53,1144403,19.5,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0222,-0.0514
2025-04-08 01:09:54,31417739,7.083333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.52;0.72;0.72;0.44;0.4;0.48;0.4;1;1;1;1],-0.0939,-0.0154
2025-04-08 01:09:55,31417739,7.083333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.16;0.12;0.92;0.12;0.92;0.56;0.24;0.56;0.24;1;0.96;1;0.96],-0.3860,-0.0010
2025-04-08 01:09:56,31417739,7.083333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.96;0.28;0.96;0.56;0.12;0.64;0.16;1;0.72;1;0.76],-0.5445,-0.0410
2025-04-08 01:09:57,31417739,7.083333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_12_points;ent_video_14_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[1;1;1;1;0.48;0.6;0.4;0.24;0.76;0.68;0.56;0.44],-1.4402,0.2217
2025-04-08 01:09:58,31417739,7.083333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_15_points;ent_video_16_points;ent_video_18_points;ent_video_19_points;ent_video_21_points;ent_video_23_points],[0.4;0.52;1;1;1;0.24;0.88;0.08;0.32;0.96;0.24;0.12;0.68],-1.3641,-1.2223
2025-04-08 01:09:59,31417739,7.083333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1],[ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.48;0.64;1;1;0.64;0.52;0.04;0.52;0.2;1;0.84],-0.6936,-1.1913
2025-04-08 01:10:00,31417739,7.083333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.36;0.04;0.68;0.2;1;0.12;0.88;0.56;0.08;0.92;0.68;1;1],-0.3513,-0.5947
2025-04-08 01:10:01,31417739,7.083333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.52;0.68;0.72;0.4;0.4;0.52;0.4;1;1;1;1],-0.1137,-0.0775
2025-04-08 01:10:02,20574504,3.923076923076923,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0254,0.0118
2025-04-08 01:10:03,20574504,3.923076923076923,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],-0.0159,0.0185
2025-04-08 01:10:04,20574504,3.923076923076923,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.64;0.4;0.4;0.4;0.4;1;1;1;1],-0.0339,-0.0291
2025-04-08 01:10:05,20574504,3.923076923076923,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0094,-0.0714
2025-04-08 01:10:06,20574504,3.923076923076923,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_20_points;ent_video_22_points],[0.96;0.72;1;1;0.2;0.04;0.8;0.52;0.04;0.72;0.2;1;0.16;0.4],1.2515,-0.4887
2025-04-08 01:10:07,20574504,3.923076923076923,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_15_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_20_points;ent_video_22_points],[0.56;0.4;1;1;0.24;1;0.08;0.88;0.32;0.2;0.96;0.12;0.68],1.3881,-1.1795
