timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 01:12:25,1144403,19.208333333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:12:26,1144403,19.208333333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:12:27,1144403,19.208333333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.76;0.6;0.6;0.44;0.6;0.6;0.2;0.28;1;1;1;1],0.0997,0.2977
2025-04-08 01:12:28,1144403,19.208333333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.56;0.6;0.48;0.6;0.6;0.2;0.32;1;1;1;1],0.0584,0.2657
2025-04-08 01:12:29,1144403,19.208333333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.52;0.64;0.52;0.6;0.6;0.4;0.4;1;1;1;1],0.0023,0.2216
2025-04-08 01:12:30,1144403,19.208333333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.52;0.64;0.52;0.6;0.6;0.4;0.4;1;1;1;1],0.0054,0.2157
2025-04-08 01:12:31,22539083,5.560975609756097,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.6;0.6;0.52;0.4;0.4;1;1;1;1],-0.0499,0.1622
2025-04-08 01:12:32,22539083,5.560975609756097,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.52;0.6;0.52;0.6;0.6;0.4;0.4;1;1;1;1],0.0020,0.1545
2025-04-08 01:12:33,22539083,5.560975609756097,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.6;0.56;0.4;0.4;0.4;1;1;1;1],-0.0397,0.1161
2025-04-08 01:12:34,22539083,5.560975609756097,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.68;0.52;0.4;0.4;0.4;1;1;1;1],-0.0707,0.0875
