timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 01:07:00,1144403,3.75,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:07:01,1144403,3.75,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:07:02,1144403,3.75,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.04;0.2;0.6;0.68;0.84;1],0.2137,-0.2029
2025-04-08 01:07:03,1144403,3.75,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.04;0.2;0.6;0.68;0.84;1],0.2042,-0.2064
2025-04-08 01:07:04,1144403,3.75,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.16;0.6;0.68;0.8;0.96],0.2070,-0.1921
2025-04-08 01:07:05,21079051,5.641025641025641,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.04;0.2;0.6;0.68;0.84;1],0.2108,-0.2189
2025-04-08 01:07:06,21079051,5.641025641025641,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.6;0.04;0.16;0.12;0.32;0.44;0.6;0.92;1],0.2341,-0.3484
2025-04-08 01:07:07,21079051,5.641025641025641,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.48;0.12;0.16;0.08;0.2;0.6;0.6;0.88;1],0.1484,-0.2590
2025-04-08 01:07:08,21079051,5.641025641025641,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.24;0.04;0.2;0.6;0.64;0.84;1],0.1128,-0.1981
2025-04-08 01:07:09,21079051,5.641025641025641,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.28;0.6;0.6;0.8;0.8],0.0036,-0.1337
