timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 13:13:42,503923,23.020833333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 13:13:43,710261,18.16923076923077,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 13:13:44,787109,16.680555555555557,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0031,0.0647
2025-04-08 13:13:45,625632,3.1875,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0154,0.0255
2025-04-08 13:13:46,419293,2.4838709677419355,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0293,0.0100
2025-04-08 13:13:47,3588973,5.508771929824562,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0078,-0.0086
2025-04-08 13:13:48,3246528,7.787878787878788,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0024,-0.0405
2025-04-08 13:13:49,4970827,5.666666666666667,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0008,-0.0463
2025-04-08 13:13:50,1724299,2.75,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0055,-0.0380
2025-04-08 13:13:51,3514549,3.9791666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0059,-0.0486
2025-04-08 13:13:52,1790251,5.208333333333333,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.12;0.48;0.36;0.2;0.04;1;0.84;0.64;0.6],-0.2019,0.2406
2025-04-08 13:13:53,3493699,4.58,[1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0245,0.4259
2025-04-08 13:13:54,1703448,4,[1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.16;0.4;0.16;0.4;0.4;1;1;0.4;0.4],0.0179,0.4928
2025-04-08 13:13:55,5519427,3.375,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.12;0.48;0.36;0.2;0.04;1;0.84;0.64;0.6],-0.1271,0.2089
2025-04-08 13:13:56,3815979,2.8333333333333335,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.28;0.2;0.16;0.2;0.96;1;0.6;0.6],0.0334,0.2063
2025-04-08 13:13:57,5653557,5.388888888888889,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.24;0.2;0.2;1;1;0.6;0.6],0.0132,0.2006
2025-04-08 13:13:58,1837579,8.583333333333334,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.2;0.04;1;0.84;0.6;0.6],-0.0284,0.1769
2025-04-08 13:13:59,3616411,5.541666666666667,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0184,0.1959
2025-04-08 13:14:00,1778832,2.5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0256,0.2060
2025-04-08 13:14:01,3683456,4.125,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0350,0.1962
2025-04-08 13:14:02,1904624,5.75,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0364,0.2028
2025-04-08 13:14:03,3700589,4.229166666666667,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0389,0.2115
2025-04-08 13:14:04,1795965,2.7083333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0408,0.2548
2025-04-08 13:14:05,3517443,2.9166666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0351,0.2717
2025-04-08 13:14:06,1721477,3.125,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0451,0.2449
2025-04-08 13:14:07,3378043,3.1041666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0365,0.2476
2025-04-08 13:14:08,1656565,3.0833333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0306,0.2549
2025-04-08 13:14:09,3462816,3.1041666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0480,0.2197
2025-04-08 13:14:10,1806251,3.125,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0425,0.2201
2025-04-08 13:14:11,3676339,3.6458333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0479,0.2166
