timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:21:38,503923,18.583333333333332,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 00:21:39,787109,13.569444444444445,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 00:21:40,787109,13.569444444444445,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0347,0.0732
2025-04-08 00:21:41,3602267,5.052631578947368,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0452,0.0619
2025-04-08 00:21:42,3319080,6.151515151515151,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0242,-0.0491
2025-04-08 00:21:43,5145253,9.862068965517242,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0922,-0.0105
2025-04-08 00:21:44,1826173,14.76,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.16;0.4;0.16;0.4;0.16],-0.3729,-0.0064
2025-04-08 00:21:45,3518285,9.48,[0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.4;0.08;0.44;0.08],-0.5459,-0.0395
2025-04-08 00:21:46,1692112,4.2,[0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points],[0.24;0.44;0.12;0.24],-1.4402,0.2217
2025-04-08 00:21:47,5191773,5.033898305084746,[1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0],[ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_14_points;ent_video_18_points],[0.4;0.6;0.4;0.16;0.2],-1.3641,-1.2223
2025-04-08 00:21:48,3499661,5.647058823529412,[1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0],[ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_18_points;ent_video_19_points],[0.48;0.48;0.04;0.64;0.12],-0.6936,-1.1913
2025-04-08 00:21:49,7713269,5,[1;1;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.32;0.2;0.08;0.76;0.24],-0.3513,-0.5947
2025-04-08 00:21:50,4213608,4.290322580645161,[1;1;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1137,-0.0775
2025-04-08 00:21:51,6240296,3.3392857142857144,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0254,0.0118
2025-04-08 00:21:52,2026688,2.16,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0159,0.0185
2025-04-08 00:21:53,4710088,2.7547169811320753,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0339,-0.0291
2025-04-08 00:21:54,2683400,3.2857142857142856,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0094,-0.0714
2025-04-08 00:21:55,7002752,2.9655172413793105,[0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;0;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_17_points;ent_video_19_points],[0.2;0.08;0.68;0.24;0.08;0.28],1.2515,-0.4887
2025-04-08 00:21:56,4319352,2.6666666666666665,[0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;0;1;1;0;0;0],[ent_video_2_points;ent_video_3_points;ent_video_13_points;ent_video_15_points;ent_video_19_points],[0.64;0.44;0.4;0.16;0.2],1.3881,-1.1795
2025-04-08 00:21:57,6597160,4.566666666666666,[1;1;0;0;0;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_2_points;ent_video_3_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_19_points],[0.32;0.16;0.04;0.8;0.2;0.28],1.0062,-1.8252
2025-04-08 00:21:58,2277808,6.466666666666667,[1;1;0;0;0;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48],0.0722,-0.3284
2025-04-08 00:21:59,3905979,4.88,[1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0031,-0.1035
2025-04-08 00:22:00,2709909,2.3333333333333335,[1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0224,-0.0856
2025-04-08 00:22:01,4431387,2.4901960784313726,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0369,-0.0481
2025-04-08 00:22:02,2803216,2.4838709677419355,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0306,-0.0355
2025-04-08 00:22:03,2692200,3.0789473684210527,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0186,-0.0197
2025-04-08 00:22:04,1826861,5,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0088,-0.0237
2025-04-08 00:22:05,3633112,4.163265306122449,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0038,-0.0100
2025-04-08 00:22:06,2654146,3.787878787878788,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0178,0.0170
2025-04-08 00:22:07,3189069,3.7435897435897436,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0148,-0.0044
2025-04-08 00:22:08,1870088,4.5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0045,0.0174
2025-04-08 00:22:09,4171179,3.4583333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0676,0.0029
