timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:24:28,503923,20.75,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 00:24:29,787109,14.875,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 00:24:30,787109,14.875,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16],0.0998,0.2948
2025-04-08 00:24:31,283187,3.125,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16],0.0463,0.2542
2025-04-08 00:24:32,3566824,4.264705882352941,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.12;0.12],0.0071,0.2241
2025-04-08 00:24:33,5138616,3.8448275862068964,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.12;0.12],0.0087,0.2126
2025-04-08 00:24:34,5138616,3.8448275862068964,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0464,0.1620
2025-04-08 00:24:35,1571792,3.25,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.28],0.0235,0.1561
2025-04-08 00:24:36,2350101,3.1153846153846154,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0423,0.1092
2025-04-08 00:24:37,4456720,4.078431372549019,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0875,0.0838
2025-04-08 00:24:38,4456720,4.078431372549019,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0662,0.1160
2025-04-08 00:24:39,3660763,4.121951219512195,[0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.44;0.12;0.12],0.0078,0.5235
2025-04-08 00:24:40,2233379,2.7777777777777777,[1;1;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.48;0.12;0.12],0.0101,0.5841
2025-04-08 00:24:41,5452701,2.7818181818181817,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.44;0.12;0.12],0.0116,0.5245
2025-04-08 00:24:42,3898557,2.8461538461538463,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.4;0.12;0.12],-0.0077,0.3754
2025-04-08 00:24:43,5395517,3.6226415094339623,[1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16],0.0269,0.3842
2025-04-08 00:24:44,2176195,4.56,[1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.04;0.72;0.24;0.2;0.08],-0.2364,0.5579
2025-04-08 00:24:45,4097600,3.6666666666666665,[1;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0],[ent_video_5_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points],[0.12;0.12;0.76;0.32;0.08;0.08],-0.5654,2.2263
2025-04-08 00:24:46,1921405,2.896551724137931,[1;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0],[ent_video_8_points;ent_video_9_points;ent_video_10_points;ent_video_11_points],[0.28;0.2;0.28;0.36],-0.3599,2.9815
2025-04-08 00:24:47,4984176,3.3934426229508197,[1;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0],[ent_video_5_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points],[0.2;0.04;0.8;0.36;0.28;0.2],-0.3916,1.9377
