timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:22:03,738379,25.166666666666668,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-07 23:22:04,738379,25.166666666666668,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-07 23:22:05,1067691,18.22222222222222,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.28;0.32;0.16;0.2;0.2;1;1;0.6;0.6],0.0962,0.2940
2025-04-07 23:22:06,889245,3.5,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.24;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0343,0.2480
2025-04-07 23:22:07,889245,3.5,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0081,0.2215
2025-04-07 23:22:08,559933,2.6666666666666665,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.24;0.2;0.2;1;1;0.6;0.6],0.0016,0.2076
2025-04-07 23:22:09,559933,2.6666666666666665,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.28;0.12;0.92;0.8;0.64;0.6],-0.0521,0.1549
2025-04-07 23:22:10,5849712,2.388888888888889,[1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.28;0.24;0.8;0.8;0.6;0.6],0.0005,0.1501
2025-04-07 23:22:11,13485835,2.2972972972972974,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.28;0.8;0.8;0.76;0.6],-0.0557,0.1079
2025-04-07 23:22:12,13485835,2.2972972972972974,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.44;0.36;0.8;0.8;0.8;0.68],-0.0912,0.0734
2025-04-07 23:22:13,7636123,2.210526315789474,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.28;0.08;0.88;0.8;0.64;0.6],-0.0557,0.1478
2025-04-07 23:22:14,7636123,2.210526315789474,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.16;0.44;0.16;0.4;0.4;1;1;0.4;0.4],0.0137,0.5482
2025-04-07 23:22:15,3099507,2.2222222222222223,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.16;0.44;0.16;0.4;0.4;1;1;0.4;0.4],0.0096,0.5697
2025-04-07 23:22:16,8371381,1.92,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.16;0.4;0.16;0.4;0.4;1;1;0.4;0.4],0.0167,0.5088
2025-04-07 23:22:17,8417677,1.9615384615384615,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0010,0.3703
2025-04-07 23:22:18,5318171,1.8235294117647058,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0281,0.3882
2025-04-07 23:22:19,46296,3,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_4_points;ent_video_5_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.12;0.92;0.2;0.04;0.76;0.36;1;0.76;0.28;0.12],-0.4361,0.9632
2025-04-07 23:22:20,46296,3,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_4_points;ent_video_5_points;ent_video_8_points;ent_video_9_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points],[0.24;0.32;0.52;0.6;0.16;1;0.92;0.48;0.52],-0.5364,2.3275
2025-04-07 23:22:21,9009635,2.8947368421052633,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;0;0],[ent_video_0_points;ent_video_1_points;ent_video_4_points;ent_video_5_points;ent_video_8_points;ent_video_9_points;ent_video_10_points;ent_video_11_points;ent_video_17_points;ent_video_21_points],[0.4;0.16;0.36;0.2;0.88;0.6;0.72;0.96;0.2;0.08],-0.3062,3.0402
2025-04-07 23:22:22,10166981,2.6666666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;0;0],[ent_video_0_points;ent_video_4_points;ent_video_5_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points],[0.2;0.2;0.76;0.24;0.96;0.68;0.8;0.68],-0.4053,1.6574
2025-04-07 23:22:23,11510683,2.6551724137931036,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.44;0.24;0.2;0.2;1;1;0.6;0.6],-0.0705,0.2979
2025-04-07 23:22:24,2501048,2.2,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.16;0.48;0.28;0.2;0.12;1;0.92;0.6;0.6],-0.0875,0.2443
2025-04-07 23:22:25,1343701,2.5,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.12;0.48;0.36;0.12;0.92;0.8;0.72;0.6],-0.1192,0.1358
2025-04-07 23:22:26,5430317,3.25,[1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.12;0.48;0.36;0.12;0.92;0.8;0.72;0.6],-0.1104,0.1358
2025-04-07 23:22:27,6408176,3.25,[1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.12;0.48;0.36;0.16;0.96;0.8;0.68;0.6],-0.1141,0.1615
2025-04-07 23:22:28,6474472,3.24,[1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.12;0.48;0.36;0.12;0.92;0.8;0.72;0.6],-0.1103,0.1300
2025-04-07 23:22:29,1044155,3.2222222222222223,[1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.12;0.48;0.36;0.08;0.88;0.8;0.76;0.6],-0.1255,0.1038
2025-04-07 23:22:30,66296,3,[1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.12;0.48;0.36;0.04;0.84;0.8;0.8;0.64],-0.1332,0.0733
2025-04-07 23:22:31,5105032,5.333333333333333,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.48;0.4;0.04;0.84;0.76;0.8;0.68],-0.1493,0.0530
2025-04-07 23:22:32,8506544,4.2727272727272725,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.48;0.4;0.04;0.84;0.76;0.8;0.68],-0.1546,0.0567
2025-04-07 23:22:33,8674475,4.08,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.12;0.48;0.4;0.04;0.84;0.8;0.8;0.64],-0.1517,0.0651
2025-04-07 23:22:34,3569443,2.923076923076923,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.48;0.4;0.04;0.84;0.76;0.8;0.68],-0.1695,0.0476
2025-04-07 23:22:35,167931,2.6666666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.44;0.8;0.72;0.8;0.68],-0.1856,0.0122
2025-04-07 23:22:36,3441099,2.1,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.12;0.48;0.36;0.08;0.88;0.8;0.76;0.6],-0.1272,0.1039
