timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:24:39,738379,9,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-07 23:24:40,738379,9,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-07 23:24:41,738379,9,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.68;0.2;0.44;0.72;0.6;0.96],0.3181,-0.1799
2025-04-07 23:24:42,889245,6.416666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0121,-0.0483
2025-04-07 23:24:43,889245,6.416666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.4;0.24;0.28;0.72;0.8;0.8;0.8],0.0972,-0.0510
2025-04-07 23:24:44,889245,6.416666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.2;0.08;0.6;0.76;0.8;0.88],0.1174,-0.1037
2025-04-07 23:24:45,889245,6.416666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.24;0.08;0.6;0.76;0.8;0.88],0.1057,-0.1217
2025-04-07 23:24:46,889245,6.416666666666667,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.16;0.28;0.08;0.6;0.76;0.8;0.88],0.0981,-0.1236
2025-04-07 23:24:47,14218248,5.888888888888889,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.16;0.28;0.12;0.6;0.72;0.8;0.92],0.0978,-0.1373
2025-04-07 23:24:48,14286344,5.7368421052631575,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.16;0.28;0.12;0.6;0.72;0.8;0.92],0.0974,-0.1409
2025-04-07 23:24:49,14286344,5.7368421052631575,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.16;0.28;0.12;0.6;0.72;0.8;0.92],0.0961,-0.1458
2025-04-07 23:24:50,68096,3,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.48;0.2;0.28;0.12;0.6;0.68;0.8;0.92],0.0880,-0.1471
2025-04-07 23:24:51,68096,3,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.4;0.48;0.12;0.72;0.6;0.92;0.76],-0.2152,-0.1407
2025-04-07 23:24:52,11556192,1.9230769230769231,[1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.64;0.12;0.76;0.48;0.92;0.56],-0.3311,-0.1246
2025-04-07 23:24:53,11693413,2.1724137931034484,[1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.64;0.12;0.76;0.48;0.92;0.6],-0.3261,-0.1344
2025-04-07 23:24:54,11693413,2.1724137931034484,[1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.24;0.12;0.6;0.72;0.8;0.92],0.1169,-0.1473
2025-04-07 23:24:55,137221,4.333333333333333,[1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.44;0.24;0.28;0.04;0.6;0.72;0.8;0.84],0.0685,-0.1262
2025-04-07 23:24:56,137221,4.333333333333333,[1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.4;0.48;0.12;0.76;0.6;0.92;0.76],-0.2148,-0.1034
2025-04-07 23:24:57,6943429,2.1875,[1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;1;1;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.4;0.48;0.12;0.76;0.6;0.92;0.76],-0.2018,-0.1178
2025-04-07 23:24:58,8158059,2.4,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.4;0.48;0.12;0.76;0.6;0.92;0.76],-0.1975,-0.1201
2025-04-07 23:24:59,8203059,2.5,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.12;0.72;0.6;0.92;0.8],-0.1589,-0.1414
2025-04-07 23:25:00,1259629,3,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.12;0.72;0.6;0.92;0.8],-0.1402,-0.1350
2025-04-07 23:25:01,45000,5,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.16;0.72;0.6;0.96;0.8],-0.1532,-0.1487
2025-04-07 23:25:02,6498259,1.4,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.16;0.72;0.6;0.96;0.8],-0.1497,-0.1546
2025-04-07 23:25:03,8214989,1.608695652173913,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.2;0.04;0.68;0.6;1;0.84],-0.1597,-0.2023
2025-04-07 23:25:04,8402176,1.9615384615384615,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.2;0.04;0.64;0.6;1;0.84],-0.1716,-0.2191
2025-04-07 23:25:05,1903917,2.727272727272727,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.68;0.28;0.04;0.68;0.44;1;0.64],-0.3406,-0.2337
2025-04-07 23:25:06,187187,4.666666666666667,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.68;0.24;0.68;0.32;0.96;0.48],-0.4331,-0.2705
2025-04-07 23:25:07,4238912,3,[0;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;0;1;1;0;1;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.56;0.12;0.84;0.24;0.68;0.28;0.96;0.44],-0.5451,-0.2221
2025-04-07 23:25:08,11675515,2.125,[0;1;1;1;0;1;1;1;1;1;1;0;1;1;0;0;1;0;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.24;0.36;0.48;0.12;0.72;0.6;0.92;0.8],-0.1156,-0.1344
2025-04-07 23:25:09,15056941,2.310344827586207,[0;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.16;0.28;0.04;0.64;0.8;0.8;0.84],0.1042,-0.0831
2025-04-07 23:25:10,10818029,1.8888888888888888,[0;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.2;0.28;0.04;0.6;0.76;0.8;0.84],0.0906,-0.1062
2025-04-07 23:25:11,3381427,3.2,[0;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.44;0.2;0.28;0.08;0.6;0.72;0.8;0.88],0.0707,-0.1380
2025-04-07 23:25:12,4756085,1,[1;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.44;0.2;0.28;0.04;0.2;0.6;0.6;0.84;1],0.0626,-0.1840
2025-04-07 23:25:13,5726805,2.05,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.44;0.2;0.28;0.16;0.6;0.6;0.8;0.96],0.0591,-0.1694
2025-04-07 23:25:14,9167869,2.0833333333333335,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.16;0.72;0.6;0.96;0.8],-0.1981,-0.1520
2025-04-07 23:25:15,6153837,2.8,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;1;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.48;0.12;0.76;0.48;0.92;0.6],-0.2691,-0.0944
2025-04-07 23:25:16,5183117,1.8571428571428572,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.24;0.28;0.72;0.8;0.8;0.8],0.0287,-0.0896
2025-04-07 23:25:17,5919411,1.1818181818181819,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.28;0.6;0.6;0.8;0.8],0.0137,-0.1498
2025-04-07 23:25:18,6559747,2.3684210526315788,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.28;0.28;0.44;0.12;0.64;0.6;0.92;0.8],-0.0699,-0.1566
2025-04-07 23:25:19,7675163,2.2857142857142856,[1;1;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.68;0.16;0.72;0.36;0.92;0.48],-0.4062,-0.1526
2025-04-07 23:25:20,3713120,2.823529411764706,[1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.68;0.16;0.72;0.44;0.92;0.56],-0.3748,-0.1367
2025-04-07 23:25:21,1373021,2.142857142857143,[1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.4;0.24;0.28;0.68;0.8;0.8;0.8],0.0909,-0.0627
2025-04-07 23:25:22,2908168,1.5833333333333333,[1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;0;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0604,-0.0233
2025-04-07 23:25:23,7973757,1.6818181818181819,[1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;0;1;1;1;0;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.48;0.08;0.8;0.64;0.88;0.72],-0.2219,-0.0469
2025-04-07 23:25:24,9078128,1.7727272727272727,[1;1;1;1;1;1;0;1;1;0;0;0;1;0;0;0;1;1;1;0;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.4;0.44;0.8;0.72;0.8;0.72],-0.1515,-0.0159
2025-04-07 23:25:25,13640843,1.6956521739130435,[1;1;1;1;1;1;0;1;1;0;0;0;1;1;0;1;1;1;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.28;0.6;0.6;0.8;0.8],-0.0100,-0.1470
2025-04-07 23:25:26,9980237,1.4545454545454546,[1;1;1;1;1;1;0;1;1;0;0;0;1;1;1;1;1;1;1;1;0;1;1],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.64;0.12;0.72;0.48;0.92;0.6],-0.3085,-0.1389
